table_name,table_id,table_category,field_order,field_name,field_id,field_type,option_count,options_preview
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,31,文字-1,fldaqIBk4f,lookup,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,32,基础转名额,fldJ4Ok5wY,select,2,基础已消耗; 基础已退款
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,33,"高阶二已进课室 (A,B,C,D)",fldcZavdOm,select,10,KLCP131; KLCP112; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,34,基础C1-3信息,fldyCLPXM7,select,2,已发出; 已回复
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,35,基础阶段教练,fldHTH3wZ9,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,36,补款,fldAQqQ8io,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,37,市区,fld1DvHlU7,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,38,"高阶二C1-4信息  (A,B,C,D)",fld6bJgztP,select,2,已回复; 已发出
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,39,基础报读日期,fldXqX3bDG,datetime,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,40,【报到】高阶一几点到,fldbcbfBgV,select,4,8pm-10pm; 10pm-12am; 12am后; 开课当天早上
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,41,基础已进课室+英文名字,fldEV3sB63,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,42,"杂费定金余款 (A,B,C,D)",fldr8zEiwc,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,43,"高阶二酒店费用  (A,B,C,D)",fldKLj5OvZ,select,1,2300
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,44,高阶四已进课室,fldamK4R39,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,45,基础1 Call Status,fldtKneeQO,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,46,基础健康面谈,flduv1pk53,select,4,已面谈; 面谈不通过; yes; Yes
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,47,"高阶二后离开(A,B,C,D)",fldYSq4dt1,select,11,高级二守则前; 高阶二守则后; 高阶三守则前; 高阶三守则后; 高阶四守则前; 高阶四守则后; 守则后第1天; 守则后第2天; 守则后第3天; 守则后第4天; 守则后第5天
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,48,"信念系统日期  (A,B,C,D)",fld48s0YpN,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,49,基础已进课室人数,fldGYhSADi,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,50,高阶一确认期别人数,fldxCrwTN6,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,51,基础酒店人数,fldxAC7Mji,select,5,3; 4; 5; 6; Landmark
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,52,"2 Call Status /学员的位置  (A,B,C,D)",fldjcroYaI,lookup,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,53,膳食,fldbiUCP8C,select,3,素食; 荤食; No
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,54,"高阶二确认期别 (A,B,C,D)",fldY4T4BzB,select,2,KLCP135; 确认
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,55,"高阶SO/Transfer No. (A,B,C,D)",fldoGWsYc2,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,56,文字-3,fldACg9DB8,lookup,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,57,高阶二已进课室人数,fldRnyJp4h,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,58,"高阶二C1-3信息  (A,B,C,D)",fldCgmJDvK,select,30,"已回复; 已发出; 陈昌荣（铲戎）便利店
事业：RM260,000 (定义：收到钱）
家庭：老婆 （妈妈，妹妹，弟弟）; 洪以轩- 陶瓷艺术家
事业1：130作品（70%）  事业2：业绩-RM20,000（30%）
家庭：妈妈 6分  （妹妹，爸爸）; 陈嘉乐-房地产销售
事业1：RM 1,000,000 (定义：收到Booking)
家庭：妈妈 （爸爸，两个弟弟，妹妹）; 曾俊铵-banker
事业：业绩 RM330，000  （开单）
家庭：弟弟; 周美怡-行政/单据处理
事业：
家庭：妈妈 （2哥哥 ， 2弟弟）; 钱诗莹-美容院 Facial
事业：30顾客 （收钱为准）
家庭：老公 （爸爸，妈妈，姐姐，妹妹，弟弟）; 张玉连-水果的生意-------------家庭主妇（家庭目标）
事业：业绩 RM10,000 (定义：收钱）
家庭：老公 （3个儿子）; 张玉萍-工程/建筑项目 Claim
事业： Claim amount 3,600,000.00 
家庭：二哥 （爸爸，姐姐，两个哥哥）; 克里斯-MINI MART
事业：业绩 RM260,000 (定义：收到钱）
家庭：妈妈 （哥哥，妹妹）; 何志鸿-Mini Market 
事业：业绩 RM234,000 （6间店）（定义：收到钱）
家庭：妈妈 （爸爸妈妈 姐姐妹妹）; 刘彩婷-Account finance / Bank laon
事业：9份 Agreement 
家庭：女儿-17 （老公 ，女儿， 儿子）; 许玮显- 汽车模型销售（之前）现在 morgage Banking
事业1：Sales RM2,400 (定义：收到钱） 30%
事业2:  2个agent合作 （对方合作拿到applicantion）70%
家庭：老婆 （爸爸妈妈弟弟妹妹 女儿）; 刘运将-便利店
事业：业绩 RM184,000 （5间单面）（定义：收到钱）
家庭：大女儿-20 （爸爸妈妈 姐姐 哥哥 弟弟 妹妹 5孩子）; 李绍综-按摩椅Showroom 销售（自媒体）
事业：52台按摩椅 （定义：开单）
家庭：妈妈 （爸爸，妈妈，大姐，小妹）; 林佩颐-房地产行业
事业1：RM1,000,000(booking) 70%  定义 收到钱
事业2：RM500,000 (Convertion) 30% 定义 loanApprove
家庭：妈妈 （爸爸妈妈弟弟妹妹）; 林咏仪-房地产销售
事业：GDV RM250,000  (Loan Appove 开单）
家庭：老公 （爸爸妈妈姐姐弟弟）; 倪俊凯-Mini Mart 便利店
事业：业绩 （定义：收到钱）
家庭：老婆（爸爸妈妈哥哥弟弟）; 黄慧清-水机销售/维修
事业：业绩 Retail：RM20,000 (定义：开单）
家庭：妈妈 （哥哥，妹妹）"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,59,"高阶一2CalL (A,B,C,D)",flde5hBvrW,select,14,"确认; 待确认; 不当班; 健康待审核; 健康不通过; 未接电话; Yes; 高二待定; 住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠; 顾孩子、老公 ; 书写有压力; 付款会一半Cash，一半transfer
住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠; KLCP136; 1"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,60,职位,fldiMuQal2,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,61,父记录,fldCs2Rbnm,link,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,62,SO/Transfer No.,fldVfTh8yC,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,63,"高阶二总费用  (A,B,C,D)",fldqp668Em,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,64,"高阶一1 Call Status (A,B,C,D)",fldXcdUr7c,select,3,Yes; No; YES
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,65,"高阶二膳食费用  (A,B,C,D)",fld7BTqcdC,select,1,2300
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,66,备注,fldxiJJ1fR,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,67,"高阶学费  (A,B,C,D)",fld68LoHe7,select,38,5000; 12500; 15800; 16300; 18900; 6800; 14600; 10800; 13900; 1080; 24574; 19987; 24552; 2377324359; 19964; 19980; 24569; 24573; 22446; 24558
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,68,报名时间段,fldkVHa7Kp,select,10,基础开班; 星期五晚上; 星期六早上; 星期六中午; 星期六晚上; 星期日早上; 星期日小休【毕业后】; 星期日【结果1】; 星期日【结果2】; 星期日【结果3-结束】
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,69,高阶一教练,fldjVaU8zJ,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,70,个人海星位置,fldw1sPNp8,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,71,"高阶一酒店费用  (A,B,C,D)",fldV1Ov1oJ,select,8,2300; 1485; 1304; 1168; 864; 1112; 1000; 0
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,72,"高阶一C1-3信息  (A,B,C,D)",fldbcgHatV,select,11,"已发出; 已回复; Yes; 高二待定; 住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠; 顾孩子、老公 ; 书写有压力; 付款会一半Cash，一半transfer
住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠; 想再更深入地运用，继续把高阶上完。要锻炼影响力，帮助自己、身边人看结果。之前看目标会有借口，结果才是答案。要有更多的可能性可以帮助自己、团队100+人完成目标。; 130年尾工作忙。在Emo公司工作，工作要提升业绩，开始在学习带团队。目前没有要Mark有约。; 肉骨茶已经找到新的工人，想要做人、交流可以更好。没有聆听，两夫妻2个都爱答不理。没有安全感，不信任人，要增进人的关系。"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,73,高阶三已进课室人数,fldG1VmmI3,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,74,"高阶一问卷(A,B,C,D)",fldUPUrzpQ,select,2,Yes; No
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,75,"高阶报读日期  (A,B,C,D)",fldvKhoqzv,select,5,已发出; 已回复; 3-May-2026; 14/3; 5/3/26
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,76,EMO 英文名字,fldFDwxkst,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,77,地址,fldA6GtRTG,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,78,电话,fld3pODST1,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,79,序号——,fldvAP9Tsv,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,80,州,fldDJzKBt7,select,15,Kuala Lumpur; Johor; Kedah; Kelantan; Malacca; Negeri Sembilan; Pahang; Perak; Perlis; Penang; Sabah; Sarawak; Terengganu; Singapore; Selangor
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,81,学号,fldcAKHYTF,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,82,邮箱,fld7uLB2sP,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,83,结果期别,fldUcxqCzB,select,14,JCP; Dcode; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; 复习; 复读; 复读-高阶二; 毕业生-基础-高阶二
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,84,年龄,fld4Ozu3jN,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,85,付费方式,fldktTMWFK,select,9,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; Online Transfer
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,86,"信念系统当班  (A,B,C,D)",fldZ6nnaBQ,select,3,当班; 不当班; 待确认
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,87,"杂费定金补款  (A,B,C,D)",fldJU2FkyQ,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,88,Mark有约意愿度,fldq89Umtt,select,13,"Yes; No; 16/3- 250mbb; 再确定
23/3- 5275amb; 2/3- 250mbb
14/1- 5275mbb
14/1- 詹达恩500转给张玉莲; 2/3- 250mbb
14/1- 5275mbb; 再确定; Zero Healthcare; 28/2- 5275mbb; 放公司名
12/3- 5275mbb; 21/3- total27575amb; 放公司名; CP16毕业生
不要膳食"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,89,"高阶一确认当班 (A,B,C,D)",fldb4fMdP3,select,12,"确认; 待确认; 不当班; 未接电话; 健康待审核; 健康待不通过; 未接; 高阶一确认当班 (A,B,C,D); Yes; 5/3 确认136高阶一二当班，高阶三有2场重要的婚礼
不当班; 14/3 确认136高阶当班; 1/4 确认136高阶二，高阶一在场外"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,90,文字-4,fld9Nh7axi,lookup,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,91,基础学费,fldOGdbu8I,select,12,"5000; 12500; 15800; 16300; 18900; 6800; 5,000; 13,300; 500; 1,580; $5000; $16,300"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,92,余款,fldVakFzdK,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,93,年收入,fldBv7HKrH,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,94,英文名字,fld7bXtZTW,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,95,"高阶一来的目的、急需解决的问题  (A,B,C,D)",fldBTFVLKs,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,96,基础健康,fldpbydaeC,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,97,高阶二教练,fldWmvMlWV,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,98,【报到】高阶二几点到,fldRMzPjjv,select,4,8pm-10pm; 10pm-12am; 12am后; 开课当天早上
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,99,基础1call,fldsppqgFK,select,3,Yes; No; YES
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,100,"高阶学费SST  (A,B,C,D)",fldzpuXMP8,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,101,高阶健康,fldqC8HLiJ,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,102,"高阶二卓越宣言表  (A,B,C,D)",fldyY1whEh,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,103,年历,fldApjbspo,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,104,"毕业证 (A,B,C,D)",fld8M5DEZF,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,105,备注-转海星/消耗,fldmYPrj9l,select,3,"高阶已消耗; 高阶已退款; 27/10- 275mbb
19/10- 5000mbb
21/10- Evonne Chong Kar Yan500转给Lim Chun Kit
9/10- Shirlyn Lai500转给Evonne Chong Kar Yan"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,106,公司名称,fldPt86QXy,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,107,"高阶一离开 (A,B,C,D)",fldhktTdmb,select,8,高阶一守则前; 高阶一守则后第1天; 高阶一守则后第2天; 高阶一守则后第3天; 高阶一守则后第4天; 高阶一守则后第5天; 高阶四前; 高阶四后
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,108,高阶一确认当班人数,fldinQISul,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,109,总费用,fldH64Rore,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,110,孩子,fldXA3u8NF,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,111,"高阶补款 (A,B,C,D)",flddyIpxbM,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,112,基础C1-4信息/Account Check,fld7rF7lrx,select,3,已发出; 已回复; Nana 已确认
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,113,EMO 华语名字,fldpVM1MAg,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,114,高阶一已进课室,fldQEOsk5K,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,115,"高阶付费方式 (A,B,C,D)",fldTsnAeEi,select,17,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; 3000; 18068; 2000; 19904; 17312; 15800; 6000; 965; 5800
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,116,高阶付费方式_1,fld9pibfS8,select,18,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; 16904; 11964; 50; 13800; 12800; 13904; 10964; 16954; 10000; 10694
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,117,基础问卷,fld2eXxUcJ,select,3,Yes; No; YES
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,118,学员/教练,fldTqu9a5z,select,2,学员; 教练
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,119,高阶五已经课室,fldOL8qfBY,select,3,MP18; MP19; MP20
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,120,全报,fld37lkP7m,select,23,基础全款; 连报; 连报+全款; 连报+M; 连报+M+全款; 高阶; 高阶+全款; 高阶+M; 高阶+M+全款; 复读基础; 复读高阶; 复读-高阶一+全款; 复读高阶一+M; 复读-高阶一+M+全款; 复读-高阶二; 复读-高阶二+全款; 复读高阶二+M; 复读-高阶二+M+全款; 毕业生-复读基础; 毕业生-复读基础+复读高阶一
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,121,生日日期,fldqty2zuN,datetime,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,122,华语名字,fldIqZVRsw,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,123,文字-2,fldQxS590Q,lookup,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,124,EMO期别,fldtEM7csn,select,32,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP108; KLCP115; KLCP35; KLCP101; KLCP96; KLCP26; KLCP91; KLCP65; KLCP69; KLCP40; KLCP129
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,125,定金,fldSqTZCPk,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,126,高阶三已进课室,fldACn4pwe,select,11,KLCP131; KLCP112; KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,127,膳食费用,fldJyjyJaw,select,5,375; 2300; 2675; 0; 1200
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,128,高阶-Invoice Name,fldcSFwUNA,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,129,"杂费定金  (A,B,C,D)",fld5YHqAUa,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,130,高阶四已进课室人数,fldrIarGll,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,131,"高阶一确认期别 (A,B,C,D)",fld9EHqoBh,select,5,KLCP135; KLCP136; 确认; 不当班; 1
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,132,文字-6,flde1ZMLci,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,133,"高阶余款  (A,B,C,D)",fld5gM9QQd,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,134,基础已进课室（KLCP),fldx22KkI9,select,11,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP121; KLCP130
